timestamp,value,ram_pct,network_in,label
2024-01-16 12:20:00,0.266,0.4864799999999999,0.0,0
2024-01-16 12:25:00,0.256,0.4739823999999999,0.0,0
2024-01-16 12:30:00,0.266,0.4602557999999999,0.0,0
2024-01-16 12:35:00,0.258,0.45056320000000005,0.0,0
2024-01-16 12:40:00,0.27,0.43793360000000003,0.014000000000000002,0
2024-01-16 12:45:00,0.268,0.4122998,0.012,0
2024-01-16 12:50:00,0.266,0.29017040000000005,0.0,0
2024-01-16 12:55:00,0.258,0.2262554,0.0,0
2024-01-16 13:00:00,0.262,0.22774460000000007,0.0,0
2024-01-16 13:05:00,0.258,0.3387234,0.0,0
2024-01-16 13:10:00,0.272,0.2985888,0.0,0
2024-01-16 13:15:00,0.268,0.39313359999999997,0.002,0
2024-01-16 13:20:00,0.27,0.44325900000000007,0.0,0
2024-01-16 13:25:00,0.266,0.2854247999999999,0.0,0
2024-01-16 13:30:00,0.264,0.267216,0.0,0
2024-01-16 13:35:00,0.256,0.25539560000000006,0.0,0
2024-01-16 13:40:00,0.272,0.22858460000000014,0.004,0
2024-01-16 13:45:00,0.362,0.061561200000000094,0.1,0
2024-01-16 13:50:00,0.278,0.23286859999999998,0.014000000000000002,0
2024-01-16 13:55:00,0.26,0.37024879999999993,0.002,0
2024-01-16 14:00:00,0.266,0.5045322000000001,0.01,0
2024-01-16 14:05:00,0.26,0.6423358,0.004,0
2024-01-16 14:10:00,0.27,0.6709309999999999,0.014000000000000002,0
2024-01-16 14:15:00,0.358,0.6012394000000001,0.246,0
2024-01-16 14:20:00,0.124,0.6317164,0.098,0
2024-01-16 14:25:00,0.092,0.5964904,0.026000000000000002,0
2024-01-16 14:30:00,0.072,0.5846764,0.004,0
2024-01-16 14:35:00,0.062,0.5775912,0.0,0
2024-01-16 14:40:00,0.11000000000000001,0.5635591999999999,0.022,0
2024-01-16 14:45:00,0.088,0.5426672,0.002,0
2024-01-16 14:50:00,0.06799999999999999,0.5407092,0.016,0
2024-01-16 14:55:00,0.068,0.5373106,0.0,0
2024-01-16 15:00:00,0.06999999999999999,0.5400462,0.0,1
2024-01-16 15:05:00,0.076,0.5804446,0.002,1
2024-01-16 15:10:00,0.10200000000000001,0.5186128,0.038,1
2024-01-16 15:15:00,0.16599999999999998,0.11473840000000002,0.174,1
2024-01-16 15:20:00,0.07400000000000001,0.436604,0.01,1
2024-01-16 15:25:00,0.078,0.7288018,0.008,1
2024-01-16 15:30:00,0.094,0.4829076000000001,0.013999999999999999,1
2024-01-16 15:35:00,0.064,0.45131639999999995,0.0,1
2024-01-16 15:40:00,0.078,0.7044278,0.01,1
2024-01-16 15:45:00,0.20600000000000002,0.3211748,0.196,1
2024-01-16 15:50:00,0.076,0.3123882,0.45199999999999996,1
2024-01-16 15:55:00,0.04,0.621673,0.9800000000000001,1
2024-01-16 16:00:00,0.05600000000000001,0.6465152,0.9800000000000001,1
2024-01-16 16:05:00,0.076,0.23194879999999984,0.932,1
2024-01-16 16:10:00,0.05800000000000001,0.3087047999999999,0.968,1
2024-01-16 16:15:00,0.038,0.5125584,0.9800000000000001,1
2024-01-16 16:20:00,0.038,0.5644998,0.9800000000000001,0
2024-01-16 16:25:00,0.038,0.3997638,0.9800000000000001,0
2024-01-16 16:30:00,0.052000000000000005,0.22331499999999993,0.9800000000000001,0
2024-01-16 16:35:00,0.062,0.25170539999999997,0.9800000000000001,0
2024-01-16 16:40:00,0.03200000000000001,0.6333096,0.82,0
2024-01-16 16:45:00,0.11000000000000001,0.5177968,0.078,0
2024-01-16 16:50:00,0.05800000000000001,0.4888926,0.076,0
2024-01-16 16:55:00,0.006,0.46461259999999993,0.0,0
2024-01-16 17:00:00,0.01,0.45996060000000005,0.002,0
2024-01-16 17:05:00,0.008,0.45758600000000005,0.002,0
2024-01-16 17:10:00,0.014000000000000002,0.4541528,0.004,0
2024-01-16 17:15:00,0.136,0.28926759999999996,0.05600000000000001,0
2024-01-16 17:20:00,0.12800000000000003,0.26058900000000007,0.013999999999999999,0
2024-01-16 17:25:00,0.15599999999999997,0.37657740000000006,0.004,0
2024-01-16 17:30:00,0.042,0.3720854,0.0,0
2024-01-16 17:35:00,0.082,0.3538074,0.08600000000000001,0
2024-01-16 17:40:00,0.014000000000000002,0.31812700000000005,0.0,0
2024-01-16 17:45:00,0.094,0.31401979999999996,0.0,0
2024-01-16 17:50:00,0.01,0.31141620000000003,0.0,0
2024-01-16 17:55:00,0.006,0.30907300000000004,0.0,0
2024-01-16 18:00:00,0.008,0.30758019999999997,0.0,0
2024-01-16 18:05:00,0.004,0.30837859999999995,0.0,0
2024-01-16 18:10:00,0.057999999999999996,0.12533720000000004,0.036,0
2024-01-16 18:15:00,0.126,0.13652599999999993,0.004,0
2024-01-16 18:20:00,0.012,0.23887819999999993,0.0,0
2024-01-16 18:25:00,0.006,0.23378540000000003,0.0,0
2024-01-16 18:30:00,0.012,0.23276439999999998,0.0,0
2024-01-16 18:35:00,0.004,0.23236539999999994,0.0,0
2024-01-16 18:40:00,0.01,0.23206000000000004,0.0,0
2024-01-16 18:45:00,0.126,0.22950140000000008,0.0,0
2024-01-16 18:50:00,0.008,0.22868199999999994,0.0,0
2024-01-16 18:55:00,0.008,0.22850159999999997,0.0,0
2024-01-16 19:00:00,0.008,0.22834880000000002,0.0,0
2024-01-16 19:05:00,0.01,0.22137079999999998,0.0,0
2024-01-16 19:10:00,0.018,0.09413839999999996,0.0,0
2024-01-16 19:15:00,0.15999999999999998,0.06668160000000012,0.019999999999999997,0
2024-01-16 19:20:00,0.014000000000000002,0.18919980000000014,0.0,0
2024-01-16 19:25:00,0.008,0.18696439999999992,0.0,0
2024-01-16 19:30:00,0.012,0.18607220000000013,0.0,0
2024-01-16 19:35:00,0.006,0.1812847999999999,0.0,0
2024-01-16 19:40:00,0.026000000000000002,0.18045159999999993,0.0,0
2024-01-16 19:45:00,0.14,0.16395839999999995,0.0,0
2024-01-16 19:50:00,0.02,0.021027200000000024,0.004,0
2024-01-16 19:55:00,0.01,0.017232800000000048,0.0,0
2024-01-16 20:00:00,0.014000000000000002,0.09316279999999999,0.0,0
2024-01-16 20:05:00,0.012,0.14556599999999997,0.0,0
2024-01-16 20:10:00,0.04,0.018823000000000034,0.02,0
2024-01-16 20:15:00,0.152,0.20498500000000008,0.05,0
2024-01-16 20:20:00,0.046,0.22526259999999998,0.014000000000000002,0
2024-01-16 20:25:00,0.012,0.4755065999999999,0.006,0
2024-01-16 20:30:00,0.034,0.338175,0.004,0
2024-01-16 20:35:00,0.024,0.44126640000000006,0.0,0
2024-01-16 20:40:00,0.038,0.22018380000000004,0.013999999999999999,0
2024-01-16 20:45:00,0.18,0.41338980000000003,0.096,0
2024-01-16 20:50:00,0.02,0.5539533999999999,0.002,0
2024-01-16 20:55:00,0.03,0.1507558,0.004,0
2024-01-16 21:00:00,0.05800000000000001,0.40508939999999993,0.012,0
2024-01-16 21:05:00,0.026000000000000002,0.43982200000000005,0.002,0
2024-01-16 21:10:00,0.026000000000000002,0.39616359999999995,0.002,0
2024-01-16 21:15:00,0.186,0.3805838,0.094,0
2024-01-16 21:20:00,0.031999999999999994,0.48138000000000003,0.004,0
2024-01-16 21:25:00,0.12400000000000003,0.47655140000000007,0.026000000000000002,0
2024-01-16 21:30:00,0.03,0.6331746,0.002,0
2024-01-16 21:35:00,0.015999999999999997,0.5228448,0.0,0
2024-01-16 21:40:00,0.024,0.612015,0.002,0
2024-01-16 21:45:00,0.152,0.5400774,0.0,0
2024-01-16 21:50:00,0.016,0.6971896,0.008,0
2024-01-16 21:55:00,0.019999999999999997,0.4889934,0.002,0
2024-01-16 22:00:00,0.024,0.5841906,0.0,0
2024-01-16 22:05:00,0.016,0.48516420000000005,0.0,0
2024-01-16 22:10:00,0.038,0.32903779999999994,0.002,0
2024-01-16 22:15:00,0.148,0.5195744,0.002,0
2024-01-16 22:20:00,0.022,0.5356128,0.0,0
2024-01-16 22:25:00,0.018,0.3142144,0.0,0
2024-01-16 22:30:00,0.03,0.3844754,0.002,0
2024-01-16 22:35:00,0.012,0.5494854,0.0,0
2024-01-16 22:40:00,0.012,0.6754994000000001,0.0,0
2024-01-16 22:45:00,0.23199999999999998,0.44432840000000007,0.0,0
2024-01-16 22:50:00,0.02,0.4942982,0.0,0
2024-01-16 22:55:00,0.03,0.3764593999999999,0.0,0
2024-01-16 23:00:00,0.024,0.5534464,0.002,0
2024-01-16 23:05:00,0.02,0.5447744,0.0,0
2024-01-16 23:10:00,0.031999999999999994,0.355793,0.0,0
2024-01-16 23:15:00,0.146,0.38174659999999994,0.0,0
2024-01-16 23:20:00,0.028000000000000004,0.4720036000000001,0.002,0
2024-01-16 23:25:00,0.012,0.5703668000000001,0.0,0
2024-01-16 23:30:00,0.024,0.3966396,0.0,0
2024-01-16 23:35:00,0.016,0.492479,0.002,0
2024-01-16 23:40:00,0.02,0.473618,0.0,0
2024-01-16 23:45:00,0.148,0.6311468,0.0,0
2024-01-16 23:50:00,0.018,0.5681100000000001,0.002,0
2024-01-16 23:55:00,0.016,0.4692679999999999,0.0,0
2024-01-17 00:00:00,0.026000000000000002,0.45300739999999995,0.002,0
2024-01-17 00:05:00,0.016,0.5737548,0.0,0
2024-01-17 00:10:00,0.026000000000000002,0.293347,0.0,0
2024-01-17 00:15:00,0.418,0.3032790000000001,0.014000000000000002,0
2024-01-17 00:20:00,0.522,0.315825,0.01,0
2024-01-17 00:25:00,0.54,0.42708500000000005,0.0,0
2024-01-17 00:30:00,0.5199999999999999,0.5727378,0.012,0
2024-01-17 00:35:00,0.496,0.44505379999999994,0.002,0
2024-01-17 00:40:00,0.504,0.4294144,0.006,0
2024-01-17 00:45:00,0.48200000000000004,0.4867368000000001,0.0,0
2024-01-17 00:50:00,0.15200000000000002,0.3597334,0.004,0
2024-01-17 00:55:00,0.018,0.48271339999999996,0.0,0
2024-01-17 01:00:00,0.018,0.3678952,0.0,0
2024-01-17 01:05:00,0.01,0.5794902000000001,0.0,0
2024-01-17 01:10:00,0.036,0.24424500000000005,0.002,0
2024-01-17 01:15:00,0.01,0.2583466000000001,0.0,0
2024-01-17 01:20:00,0.018,0.481391,0.0,0
2024-01-17 01:25:00,0.013999999999999999,0.4394648,0.002,0
2024-01-17 01:30:00,0.024,0.40453039999999996,0.0,0
2024-01-17 01:35:00,0.016,0.4345108,0.002,0
2024-01-17 01:40:00,0.026000000000000002,0.33929299999999996,0.0,0
2024-01-17 01:45:00,0.013999999999999999,0.42581120000000006,0.002,0
2024-01-17 01:50:00,0.02,0.36208000000000007,0.0,0
2024-01-17 01:55:00,0.016,0.42449519999999996,0.0,0
2024-01-17 02:00:00,0.016,0.32298360000000004,0.0,0
2024-01-17 02:05:00,0.03,0.32830519999999996,0.002,0
2024-01-17 02:10:00,0.018,0.23759699999999984,0.0,0
2024-01-17 02:15:00,0.026000000000000002,0.0686502000000001,0.002,0
2024-01-17 02:20:00,0.031999999999999994,0.17074859999999992,0.014000000000000002,0
2024-01-17 02:25:00,0.016,0.38990460000000005,0.006,0
2024-01-17 02:30:00,0.022,0.412567,0.0,0
2024-01-17 02:35:00,0.016,0.460391,0.002,0
2024-01-17 02:40:00,0.026000000000000002,0.34011919999999995,0.006,0
2024-01-17 02:45:00,0.028000000000000004,0.41465339999999995,0.002,0
2024-01-17 02:50:00,0.026000000000000002,0.36355880000000007,0.002,0
2024-01-17 02:55:00,0.014000000000000002,0.23347960000000012,0.0,0
2024-01-17 03:00:00,0.024,0.4089222,0.002,0
2024-01-17 03:05:00,0.014000000000000002,0.41383420000000004,0.0,0
2024-01-17 03:10:00,0.04,0.13806059999999998,0.012,0
2024-01-17 03:15:00,0.01,0.4075472,0.0,0
2024-01-17 03:20:00,0.032,0.4089220000000001,0.002,0
2024-01-17 03:25:00,0.016,0.34250059999999993,0.004,0
2024-01-17 03:30:00,0.018,0.36129199999999995,0.002,0
2024-01-17 03:35:00,0.019999999999999997,0.3786256000000001,0.0,0
2024-01-17 03:40:00,0.026000000000000002,0.5819168,0.072,0
2024-01-17 03:45:00,0.019999999999999997,0.41812820000000006,0.292,0
2024-01-17 03:50:00,0.022,0.5737444,0.0,0
2024-01-17 03:55:00,0.016,0.40831779999999995,0.0,0
2024-01-17 04:00:00,0.022,0.45735380000000003,0.002,0
2024-01-17 04:05:00,0.018,0.35227639999999993,0.0,0
2024-01-17 04:10:00,0.036,0.27409720000000004,0.006,0
2024-01-17 04:15:00,0.03,0.23694759999999992,0.01,0
2024-01-17 04:20:00,0.026000000000000002,0.26829959999999997,0.002,0
2024-01-17 04:25:00,0.012,0.32135179999999985,0.0,0
2024-01-17 04:30:00,0.030000000000000006,0.397122,0.002,0
2024-01-17 04:35:00,0.01,0.34059819999999996,0.0,0
2024-01-17 04:40:00,0.044000000000000004,0.37358139999999995,0.004,0
2024-01-17 04:45:00,0.019999999999999997,0.4283104,0.0,0
2024-01-17 04:50:00,0.024,0.31826200000000004,0.002,0
2024-01-17 04:55:00,0.024,0.28183840000000004,0.002,0
2024-01-17 05:00:00,0.02,0.18030259999999987,0.0,0
2024-01-17 05:05:00,0.018,0.3432297999999999,0.002,0
2024-01-17 05:10:00,0.034,0.20197180000000003,0.0,0
2024-01-17 05:15:00,0.036,0.2183368,0.002,0
2024-01-17 05:20:00,0.014000000000000002,0.48547680000000004,0.0,0
2024-01-17 05:25:00,0.01,0.6114874,0.0,0
2024-01-17 05:30:00,0.036,0.39700780000000013,0.002,0
2024-01-17 05:35:00,0.01,0.33113119999999996,0.0,0
2024-01-17 05:40:00,0.033999999999999996,0.284505,0.006,0
2024-01-17 05:45:00,0.017999999999999995,0.4865457999999999,0.0,0
2024-01-17 05:50:00,0.026000000000000002,0.42172180000000004,0.002,0
2024-01-17 05:55:00,0.014000000000000002,0.5468434,0.0,0
2024-01-17 06:00:00,0.01,0.5914254000000001,0.0,0
2024-01-17 06:05:00,0.012,0.551388,0.0,0
2024-01-17 06:10:00,0.018,0.6028778,0.0,0
2024-01-17 06:15:00,0.015999999999999997,0.7426254,0.0,0
2024-01-17 06:20:00,0.006,0.7422678,0.0,0
2024-01-17 06:25:00,0.006,0.7410286,0.0,0
2024-01-17 06:30:00,0.008,0.7401574,0.0,0
2024-01-17 06:35:00,0.006,0.7392025999999999,0.0,0
2024-01-17 06:40:00,0.02,0.738026,0.0,0
2024-01-17 06:45:00,0.012,0.7355296,0.0,0
2024-01-17 06:50:00,0.008,0.7356094,0.0,0
2024-01-17 06:55:00,0.006,0.7350088,0.0,0
2024-01-17 07:00:00,0.01,0.7341586,0.0,0
2024-01-17 07:05:00,0.002,0.734141,0.0,0
2024-01-17 07:10:00,0.026000000000000002,0.5903352,0.0,0
2024-01-17 07:15:00,0.016,0.6504522,0.0,0
2024-01-17 07:20:00,0.012,0.72993,0.0,0
2024-01-17 07:25:00,0.004,0.7290238,0.0,0
2024-01-17 07:30:00,0.01,0.7286872,0.0,0
2024-01-17 07:35:00,0.01,0.727965,0.0,0
2024-01-17 07:40:00,0.022000000000000002,0.7060801999999999,0.0,0
2024-01-17 07:45:00,0.019999999999999997,0.6610024,0.0,0
2024-01-17 07:50:00,0.018,0.609939,0.0,0
2024-01-17 07:55:00,0.032,0.4325808,0.002,0
2024-01-17 08:00:00,0.033999999999999996,0.5031399999999999,0.0,0
2024-01-17 08:05:00,0.033999999999999996,0.2994532000000001,0.0,0
2024-01-17 08:10:00,0.06200000000000001,0.2603251999999999,0.002,0
2024-01-17 08:15:00,0.036000000000000004,0.3782543999999999,0.004,0
2024-01-17 08:20:00,0.044,0.35840040000000006,0.0,0
2024-01-17 08:25:00,0.030000000000000006,0.30376859999999994,0.0,0
2024-01-17 08:30:00,0.028000000000000004,0.38818639999999993,0.0,0
2024-01-17 08:35:00,0.022,0.3850724,0.0,0
2024-01-17 08:40:00,0.05800000000000001,0.3624827999999999,0.0,0
2024-01-17 08:45:00,0.048,0.20346799999999998,0.002,0
2024-01-17 08:50:00,0.042,0.16241679999999992,0.0,0
2024-01-17 08:55:00,0.04,0.2993180000000001,0.004,0
2024-01-17 09:00:00,0.05,0.4337504,0.008,0
2024-01-17 09:05:00,0.082,0.2270434,0.008,0
2024-01-17 09:10:00,0.04,0.6459114,0.004,0
2024-01-17 09:15:00,0.018,0.7384248,0.002,0
2024-01-17 09:20:00,0.01,0.7989168,0.0,0
2024-01-17 09:25:00,0.008,0.7374494,0.002,0
2024-01-17 09:30:00,0.008,0.8127268000000001,0.0,0
2024-01-17 09:35:00,0.01,0.8058495999999999,0.002,0
2024-01-17 09:40:00,0.018,0.8004823999999999,0.004,0
2024-01-17 09:45:00,0.006,0.7985836,0.0,0
2024-01-17 09:50:00,0.01,0.78309,0.0,0
2024-01-17 09:55:00,0.014000000000000002,0.7200464,0.0,0
2024-01-17 10:00:00,0.01,0.7961048,0.0,0
2024-01-17 10:05:00,0.09400000000000001,0.6744682,0.05,0
2024-01-17 10:10:00,0.17200000000000001,0.3980840000000001,0.172,0
2024-01-17 10:15:00,0.07400000000000001,0.354762,0.0,0
2024-01-17 10:20:00,0.138,0.5847042,0.039999999999999994,0
2024-01-17 10:25:00,0.06,0.5723212,0.0,0
2024-01-17 10:30:00,0.064,0.5685962,0.0,0
2024-01-17 10:35:00,0.096,0.5603132,0.002,0
2024-01-17 10:40:00,0.06599999999999999,0.5540296,0.0,0
2024-01-17 10:45:00,0.12,0.549284,0.0,0
2024-01-17 10:50:00,0.156,0.541223,0.0,0
2024-01-17 10:55:00,0.186,0.5332176000000001,0.008,0
2024-01-17 11:00:00,0.43,0.40450260000000005,0.084,0
2024-01-17 11:05:00,0.11400000000000002,0.4253076,0.002,0
2024-01-17 11:10:00,0.02,0.3891546,0.0,0
2024-01-17 11:15:00,0.084,0.42681079999999993,0.002,0
2024-01-17 11:20:00,0.12,0.5004566,0.022,0
2024-01-17 11:25:00,0.11000000000000001,0.48998620000000004,0.004,0
2024-01-17 11:30:00,0.11399999999999999,0.4754406,0.008,0
2024-01-17 11:35:00,0.092,0.4597804,0.0,0
2024-01-17 11:40:00,0.10800000000000001,0.4539238,0.006,0
2024-01-17 11:45:00,0.128,0.44302279999999994,0.0,0
2024-01-17 11:50:00,0.176,0.43679860000000004,0.0,0
2024-01-17 11:55:00,0.122,0.43059820000000004,0.0,0
2024-01-17 12:00:00,0.132,0.43011580000000005,0.0,0
2024-01-17 12:05:00,0.174,0.3940222,0.022,0
2024-01-17 12:10:00,0.10200000000000001,0.29684960000000005,0.0,0
2024-01-17 12:15:00,0.158,0.37082479999999995,0.0,0
2024-01-17 12:20:00,0.188,0.4437034000000001,0.0,0
2024-01-17 12:25:00,0.162,0.2939510000000001,0.0,0
2024-01-17 12:30:00,0.162,0.2672652,0.0,0
2024-01-17 12:35:00,0.18600000000000003,0.306025,0.0,0
2024-01-17 12:40:00,0.16999999999999998,0.38907159999999996,0.01,0
2024-01-17 12:45:00,0.186,0.357279,0.038,0
2024-01-17 12:50:00,0.19,0.3477878000000001,0.0,0
2024-01-17 12:55:00,0.158,0.33960180000000006,0.0,0
2024-01-17 13:00:00,0.162,0.2942182,0.0,0
2024-01-17 13:05:00,0.198,0.2006806000000001,0.0,0
2024-01-17 13:10:00,0.174,0.07716920000000016,0.002,0
2024-01-17 13:15:00,0.194,0.14225759999999998,0.002,0
2024-01-17 13:20:00,0.21200000000000002,0.21785759999999998,0.186,0
2024-01-17 13:25:00,0.192,0.34048,0.9639999999999999,0
2024-01-17 13:30:00,0.164,0.39830920000000003,0.0,0
2024-01-17 13:35:00,0.186,0.39506680000000005,0.008,0
2024-01-17 13:40:00,0.16999999999999998,0.36759279999999994,0.0,0
2024-01-17 13:45:00,0.21000000000000002,0.207075,0.002,0
2024-01-17 13:50:00,0.19,0.36167400000000005,0.004,0
2024-01-17 13:55:00,0.164,0.21225799999999995,0.0,0
2024-01-17 14:00:00,0.162,0.19517819999999997,0.0,0
2024-01-17 14:05:00,0.19,0.21763880000000002,0.002,0
2024-01-17 14:10:00,0.176,0.09628380000000014,0.0,0
2024-01-17 14:15:00,0.17800000000000002,0.16747840000000003,0.0,0
2024-01-17 14:20:00,0.194,0.2364098,0.002,0
2024-01-17 14:25:00,0.158,0.22794939999999997,0.0,0
2024-01-17 14:30:00,0.162,0.22007260000000006,0.0,0
2024-01-17 14:35:00,0.19,0.2108692000000001,0.0,0
2024-01-17 14:40:00,0.164,0.2014684,0.0,0
2024-01-17 14:45:00,0.24599999999999994,0.19001259999999998,0.01,0
2024-01-17 14:50:00,0.202,0.25952,0.02,0
2024-01-17 14:55:00,0.182,0.24247799999999997,0.0,0
2024-01-17 15:00:00,0.166,0.1462082,0.0,0
2024-01-17 15:05:00,0.202,0.2780408,0.012,0
2024-01-17 15:10:00,0.174,0.18413500000000005,0.0,0
2024-01-17 15:15:00,0.27599999999999997,0.17566100000000007,0.012,0
2024-01-17 15:20:00,0.2,0.2538265999999999,0.008,0
2024-01-17 15:25:00,0.17400000000000002,0.32434760000000007,0.0,0
2024-01-17 15:30:00,0.162,0.31639439999999996,0.006,0
2024-01-17 15:35:00,0.15,0.30971519999999997,0.0,0
2024-01-17 15:40:00,0.13199999999999998,0.22432180000000002,0.013999999999999999,0
2024-01-17 15:45:00,0.24800000000000005,0.1315094,0.0,0
2024-01-17 15:50:00,0.152,0.12299419999999994,0.004,0
2024-01-17 15:55:00,0.10800000000000001,0.1162938,0.0,0
2024-01-17 16:00:00,0.11200000000000002,0.11722060000000012,0.0,0
2024-01-17 16:05:00,0.15,0.16041719999999982,0.0,0
2024-01-17 16:10:00,0.124,0.010456600000000038,0.0,0
2024-01-17 16:15:00,0.24200000000000005,0.08175179999999993,0.0,0
2024-01-17 16:20:00,0.152,0.15815400000000002,0.0,0
2024-01-17 16:25:00,0.10800000000000001,0.15174520000000002,0.0,0
2024-01-17 16:30:00,0.10800000000000001,0.14526039999999996,0.0,0
2024-01-17 16:35:00,0.144,0.13939679999999988,0.0,0
2024-01-17 16:40:00,0.11000000000000001,0.1341654,0.0,0
2024-01-17 16:45:00,0.3440000000000001,0.12673299999999998,0.004,0
2024-01-17 16:50:00,0.19,0.19088399999999994,0.012,0
2024-01-17 16:55:00,0.708,0.1120932,0.012,0
2024-01-17 17:00:00,0.192,0.03547600000000006,0.0,0
2024-01-17 17:05:00,0.046000000000000006,0.07895739999999996,0.0,0
2024-01-17 17:10:00,0.016,0.2104914,0.0,0
2024-01-17 17:15:00,0.31,0.19428599999999996,0.0,0
2024-01-17 17:20:00,0.046,0.30731279999999994,0.0,0
2024-01-17 17:25:00,0.006,0.3554146,0.0,0
2024-01-17 17:30:00,0.008,0.35499140000000007,0.0,0
2024-01-17 17:35:00,0.038000000000000006,0.354946,0.0,0
2024-01-17 17:40:00,0.01,0.35475180000000006,0.0,0
2024-01-17 17:45:00,0.328,0.3530472,0.0,0
2024-01-17 17:50:00,0.048,0.34680520000000004,0.0,0
2024-01-17 17:55:00,0.01,0.3455834,0.0,0
2024-01-17 18:00:00,0.014000000000000002,0.34101819999999994,0.0,0
2024-01-17 18:05:00,0.046,0.34218460000000006,0.0,0
2024-01-17 18:10:00,0.022,0.3078892,0.0,0
2024-01-17 18:15:00,0.466,0.27044139999999994,0.14,0
2024-01-17 18:20:00,0.048,0.6010936,0.054000000000000006,0
2024-01-17 18:25:00,0.01,0.7295066,0.012,0
2024-01-17 18:30:00,0.008,0.7366159999999999,0.0,0
2024-01-17 18:35:00,0.04,0.7219628,0.018,0
2024-01-17 18:40:00,0.012,0.7116766,0.0,0
2024-01-17 18:45:00,0.4879999999999999,0.6918746,0.033999999999999996,0
2024-01-17 18:50:00,0.044000000000000004,0.648185,0.006,0
2024-01-17 18:55:00,0.01,0.6446685999999999,0.0,0
2024-01-17 19:00:00,0.008,0.6448006,0.0,0
2024-01-17 19:05:00,0.008,0.6015658,0.004,0
2024-01-17 19:10:00,0.014000000000000002,0.48664660000000004,0.006,0
2024-01-17 19:15:00,0.446,0.5296246,0.0,0
2024-01-17 19:20:00,0.01,0.639593,0.0,0
2024-01-17 19:25:00,0.01,0.6391313999999999,0.0,0
2024-01-17 19:30:00,0.008,0.6386381999999999,0.0,0
2024-01-17 19:35:00,0.008,0.6372984,0.0,0
2024-01-17 19:40:00,0.01,0.6359619999999999,0.0,0
2024-01-17 19:45:00,0.45,0.6344377999999999,0.0,0
2024-01-17 19:50:00,0.01,0.6332298000000001,0.0,0
2024-01-17 19:55:00,0.006,0.6326884,0.0,0
2024-01-17 20:00:00,0.01,0.6326674,0.0,0
2024-01-17 20:05:00,0.008,0.5897972,0.0,0
2024-01-17 20:10:00,0.016,0.47518020000000005,0.0,0
2024-01-17 20:15:00,0.45,0.5853328,0.002,0
2024-01-17 20:20:00,0.01,0.6330318,0.0,0
2024-01-17 20:25:00,0.01,0.6327748000000001,0.0,0
2024-01-17 20:30:00,0.006,0.6325422,0.0,0
2024-01-17 20:35:00,0.006,0.6324764,0.0,0
2024-01-17 20:40:00,0.012,0.6324172,0.0,0
2024-01-17 20:45:00,0.4459999999999999,0.6295462000000001,0.0,0
2024-01-17 20:50:00,0.006,0.6280224,0.0,0
2024-01-17 20:55:00,0.008,0.6277202000000001,0.0,0
2024-01-17 21:00:00,0.008,0.6277619999999999,0.0,0
2024-01-17 21:05:00,0.01,0.6148862,0.0,0
2024-01-17 21:10:00,0.014000000000000002,0.4707156,0.0,0
2024-01-17 21:15:00,0.45,0.5153563999999999,0.0,0
2024-01-17 21:20:00,0.006,0.6281162,0.0,0
2024-01-17 21:25:00,0.004,0.6280814,0.0,0
2024-01-17 21:30:00,0.008,0.628064,0.0,0
2024-01-17 21:35:00,0.008,0.6278766,0.0,0
2024-01-17 21:40:00,0.012,0.627672,0.0,0
2024-01-17 21:45:00,0.4459999999999999,0.6261614,0.0,0
2024-01-17 21:50:00,0.014000000000000002,0.625367,0.0,0
2024-01-17 21:55:00,0.006,0.625332,0.0,0
2024-01-17 22:00:00,0.008,0.6255996,0.0,0
2024-01-17 22:05:00,0.008,0.6130947999999999,0.0,0
2024-01-17 22:10:00,0.016,0.4691814000000001,0.0,0
2024-01-17 22:15:00,0.44799999999999995,0.4652339999999999,0.0,0
2024-01-17 22:20:00,0.008,0.5777958,0.0,0
2024-01-17 22:25:00,0.004,0.6261306,0.0,0
2024-01-17 22:30:00,0.008,0.6256026,0.0,0
2024-01-17 22:35:00,0.006,0.6254569999999999,0.0,0
2024-01-17 22:40:00,0.01,0.6252662,0.0,0
2024-01-17 22:45:00,0.4499999999999999,0.6090296000000001,0.0,0
2024-01-17 22:50:00,0.014000000000000002,0.46474099999999985,0.0,0
2024-01-17 22:55:00,0.008,0.46157519999999996,0.0,0
2024-01-17 23:00:00,0.018,0.35237720000000006,0.0,0
2024-01-17 23:05:00,0.008,0.25673219999999997,0.0,0
2024-01-17 23:10:00,0.074,0.15384180000000003,0.016,0
2024-01-17 23:15:00,0.48600000000000004,0.2982762000000001,0.012,0
2024-01-17 23:20:00,0.154,0.41097040000000007,0.028000000000000004,0
2024-01-17 23:25:00,0.17800000000000002,0.23920059999999999,0.066,0
2024-01-17 23:30:00,0.15000000000000002,0.10280679999999998,0.01,0
2024-01-17 23:35:00,0.14400000000000002,0.3518737999999999,0.012,0
