timestamp,value,ram_pct,network_in,label
2024-02-27 12:05:00,0.0222222,0.48139259999999995,0.0,0
2024-02-27 12:10:00,0.020202,0.4789903999999999,0.0,0
2024-02-27 12:15:00,0.014141400000000002,0.47721499999999994,0.0,0
2024-02-27 12:20:00,0.0181818,0.4733510000000001,0.0,0
2024-02-27 12:25:00,0.0161616,0.47143599999999997,0.0,0
2024-02-27 12:30:00,0.0222222,0.4683378,0.0,0
2024-02-27 12:35:00,0.0222222,0.4642991999999999,0.0,0
2024-02-27 12:40:00,0.014141400000000002,0.45625760000000004,0.0,0
2024-02-27 12:45:00,0.014141400000000002,0.45890359999999997,0.0,0
2024-02-27 12:50:00,0.014141400000000002,0.4575802,0.0,0
2024-02-27 12:55:00,0.020202,0.45632700000000004,0.0111112,0
2024-02-27 13:00:00,0.0222222,0.45225420000000005,0.0,0
2024-02-27 13:05:00,0.030303000000000004,0.44856399999999996,0.0,0
2024-02-27 13:10:00,0.030303000000000004,0.44661439999999997,0.0,0
2024-02-27 13:15:00,0.030303000000000004,0.44247159999999996,0.0,0
2024-02-27 13:20:00,0.030303000000000004,0.43749360000000004,0.0,0
2024-02-27 13:25:00,0.0323232,0.4331766,0.0,0
2024-02-27 13:30:00,0.0323232,0.4300086000000001,0.0,0
2024-02-27 13:35:00,0.0323232,0.42739779999999994,0.0111112,0
2024-02-27 13:40:00,0.0323232,0.4260400000000001,0.0,0
2024-02-27 13:45:00,0.0323232,0.42175819999999997,0.0,0
2024-02-27 13:50:00,0.0383838,0.41521319999999995,0.0,0
2024-02-27 13:55:00,0.0323232,0.4123586,0.0111112,0
2024-02-27 14:00:00,0.0323232,0.4082854,0.0,0
2024-02-27 14:05:00,0.0323232,0.4058834000000001,0.0,0
2024-02-27 14:10:00,0.0323232,0.40240220000000004,0.0,0
2024-02-27 14:15:00,0.040404,0.39860720000000005,0.0111112,0
2024-02-27 14:20:00,0.0343434,0.3935944000000001,0.0,0
2024-02-27 14:25:00,0.0343434,0.39035679999999995,0.0,0
2024-02-27 14:30:00,0.0363636,0.3856917999999999,0.0,0
2024-02-27 14:35:00,0.0383838,0.37987820000000005,0.0,0
2024-02-27 14:40:00,0.0343434,0.3723236,0.0,0
2024-02-27 14:45:00,0.0323232,0.3668582,0.0,0
2024-02-27 14:50:00,0.0383838,0.3639686,0.0,0
2024-02-27 14:55:00,0.0363636,0.3641428,0.0,0
2024-02-27 15:00:00,0.040404,0.3588511999999999,0.0,0
2024-02-27 15:05:00,0.030303000000000004,0.3544648,0.0,0
2024-02-27 15:10:00,0.030303000000000004,0.3500086,0.0,0
2024-02-27 15:15:00,0.030303000000000004,0.34677120000000006,0.0,0
2024-02-27 15:20:00,0.0222222,0.34461260000000005,0.0,0
2024-02-27 15:25:00,0.0222222,0.3380331999999999,0.0,0
2024-02-27 15:30:00,0.0242424,0.3351436,0.0,0
2024-02-27 15:35:00,0.0242424,0.33246279999999995,0.0111112,0
2024-02-27 15:40:00,0.0242424,0.3334376,0.0,0
2024-02-27 15:45:00,0.026262600000000004,0.3371630000000001,0.0,0
2024-02-27 15:50:00,0.030303000000000004,0.3357703999999999,0.0,0
2024-02-27 15:55:00,0.0242424,0.33249779999999995,0.0111112,0
2024-02-27 16:00:00,0.0242424,0.33079179999999997,0.0,0
2024-02-27 16:05:00,0.0222222,0.327415,0.0,0
2024-02-27 16:10:00,0.0222222,0.3248388,0.0,0
2024-02-27 16:15:00,0.0222222,0.32348140000000003,0.0111112,0
2024-02-27 16:20:00,0.0222222,0.3212532,0.0,0
2024-02-27 16:25:00,0.0222222,0.3191295999999999,0.0,0
2024-02-27 16:30:00,0.0222222,0.3171454,0.0,0
2024-02-27 16:35:00,0.0222222,0.31540500000000005,0.0,0
2024-02-27 16:40:00,0.020202,0.3149174,0.0,0
2024-02-27 16:45:00,0.020202,0.3123412,0.0,0
2024-02-27 16:50:00,0.0242424,0.30976519999999996,0.0,0
2024-02-27 16:55:00,0.020202,0.30931240000000004,0.0,0
2024-02-27 17:00:00,0.0222222,0.3090337999999999,0.0,0
2024-02-27 17:05:00,0.020202,0.30750219999999995,0.0,0
2024-02-27 17:10:00,0.020202,0.30516959999999993,0.0,0
2024-02-27 17:15:00,0.0181818,0.30297640000000003,0.0,0
2024-02-27 17:20:00,0.0161616,0.2999132,0.0,0
2024-02-27 17:25:00,0.0161616,0.29740640000000007,0.0,0
2024-02-27 17:30:00,0.0161616,0.29455180000000003,0.0,0
2024-02-27 17:35:00,0.014141400000000002,0.29089640000000005,0.0,0
2024-02-27 17:40:00,0.012121200000000002,0.28894699999999995,0.0,0
2024-02-27 17:45:00,0.0161616,0.28745,0.0,0
2024-02-27 17:50:00,0.012121200000000002,0.28619680000000014,0.0,0
2024-02-27 17:55:00,0.014141400000000002,0.2836902,0.0,0
2024-02-27 18:00:00,0.012121200000000002,0.2819494,0.0,0
2024-02-27 18:05:00,0.012121200000000002,0.2794778,0.0,0
2024-02-27 18:10:00,0.012121200000000002,0.27644920000000006,0.0,0
2024-02-27 18:15:00,0.012121200000000002,0.27411680000000005,0.0,0
2024-02-27 18:20:00,0.010101,0.27265459999999997,0.0,0
2024-02-27 18:25:00,0.010101,0.27244579999999996,0.0,0
2024-02-27 18:30:00,0.0121212,0.27174960000000004,0.0,0
2024-02-27 18:35:00,0.0121212,0.27028720000000006,0.0,0
2024-02-27 18:40:00,0.0121212,0.2673281999999999,0.0,0
2024-02-27 18:45:00,0.0121212,0.2654482,0.0,0
2024-02-27 18:50:00,0.0121212,0.26367279999999993,0.0,0
2024-02-27 18:55:00,0.014141400000000002,0.26151460000000015,0.0,0
2024-02-27 19:00:00,0.0121212,0.2604698,0.0,0
2024-02-27 19:05:00,0.0121212,0.25939080000000003,0.0,0
2024-02-27 19:10:00,0.0121212,0.2585208,0.0,0
2024-02-27 19:15:00,0.010101,0.2567102,0.0,0
2024-02-27 19:20:00,0.0121212,0.25521300000000013,0.0,0
2024-02-27 19:25:00,0.0121212,0.2530197999999999,0.0,0
2024-02-27 19:30:00,0.0121212,0.25134900000000004,0.0,0
2024-02-27 19:35:00,0.0121212,0.2509661999999999,0.0,0
2024-02-27 19:40:00,0.0121212,0.24898159999999991,0.0,0
2024-02-27 19:45:00,0.0121212,0.24758919999999995,0.0,0
2024-02-27 19:50:00,0.0121212,0.2464054,0.0,0
2024-02-27 19:55:00,0.014141400000000002,0.2447343999999999,0.0,0
2024-02-27 20:00:00,0.0121212,0.24368999999999996,0.0,0
2024-02-27 20:05:00,0.010101,0.24184519999999998,0.0,0
2024-02-27 20:10:00,0.0121212,0.24093980000000015,0.0,0
2024-02-27 20:15:00,0.0121212,0.23857280000000003,0.0,0
2024-02-27 20:20:00,0.0121212,0.2362054,0.0,0
2024-02-27 20:25:00,0.0121212,0.23477800000000004,0.0,0
2024-02-27 20:30:00,0.0121212,0.2314708000000001,0.0,0
2024-02-27 20:35:00,0.0121212,0.23025240000000002,0.0,0
2024-02-27 20:40:00,0.0121212,0.22844199999999992,0.0,0
2024-02-27 20:45:00,0.0121212,0.22903419999999985,0.0,0
2024-02-27 20:50:00,0.0121212,0.22837239999999992,0.0,0
2024-02-27 20:55:00,0.0161616,0.22746719999999998,0.0,0
2024-02-27 21:00:00,0.012121200000000002,0.22513500000000009,0.0,0
2024-02-27 21:05:00,0.012121200000000002,0.22182780000000002,0.0,0
2024-02-27 21:10:00,0.012121200000000002,0.21789379999999992,0.0,0
2024-02-27 21:15:00,0.012121200000000002,0.21608359999999993,0.0,0
2024-02-27 21:20:00,0.012121200000000002,0.21434280000000006,0.0,0
2024-02-27 21:25:00,0.012121200000000002,0.2135073999999999,0.0,0
2024-02-27 21:30:00,0.012121200000000002,0.21211500000000005,0.0,0
2024-02-27 21:35:00,0.012121200000000002,0.21228899999999995,0.0,0
2024-02-27 21:40:00,0.012121200000000002,0.21173199999999992,0.0,0
2024-02-27 21:45:00,0.012121200000000002,0.21068759999999997,0.0,0
2024-02-27 21:50:00,0.012121200000000002,0.20877279999999998,0.0,0
2024-02-27 21:55:00,0.014141400000000002,0.207102,0.0,0
2024-02-27 22:00:00,0.012121200000000002,0.20522200000000002,0.0,0
2024-02-27 22:05:00,0.012121200000000002,0.2048043999999999,0.0,0
2024-02-27 22:10:00,0.012121200000000002,0.20550040000000003,0.0,0
2024-02-27 22:15:00,0.012121200000000002,0.20421240000000007,0.0,0
2024-02-27 22:20:00,0.012121200000000002,0.20344620000000002,0.0,0
2024-02-27 22:25:00,0.012121200000000002,0.20233240000000008,0.0,0
2024-02-27 22:30:00,0.012121200000000002,0.20055679999999998,0.0,0
2024-02-27 22:35:00,0.010101,0.20017399999999996,0.0,0
2024-02-27 22:40:00,0.010101,0.1988163999999999,0.0,0
2024-02-27 22:45:00,0.0121212,0.19937360000000004,0.0,0
2024-02-27 22:50:00,0.0121212,0.19766739999999994,0.0,0
2024-02-27 22:55:00,0.014141400000000002,0.1967278,0.0,0
2024-02-27 23:00:00,0.0121212,0.19557880000000005,0.0,0
2024-02-27 23:05:00,0.0121212,0.19328120000000004,0.0,0
2024-02-27 23:10:00,0.0121212,0.19338560000000005,0.0,0
2024-02-27 23:15:00,0.0121212,0.19164479999999995,0.0111112,0
2024-02-27 23:20:00,0.0121212,0.18976480000000007,0.0,0
2024-02-27 23:25:00,0.010101,0.18819839999999988,0.0,0
2024-02-27 23:30:00,0.010101,0.18785020000000008,0.0,0
2024-02-27 23:35:00,0.010101,0.18750179999999994,0.0,0
2024-02-27 23:40:00,0.0121212,0.18583099999999997,0.0,0
2024-02-27 23:45:00,0.010101,0.18485639999999992,0.0,0
2024-02-27 23:50:00,0.010101,0.18297659999999993,0.0,0
2024-02-27 23:55:00,0.010101,0.18134019999999995,0.0,0
2024-02-28 00:00:00,0.010101,0.3007137999999999,0.0,0
2024-02-28 00:05:00,0.010101,0.4205396,0.0,0
2024-02-28 00:10:00,0.010101,0.4199476,0.0,0
2024-02-28 00:15:00,0.010101,0.41904260000000004,0.0,0
2024-02-28 00:20:00,0.010101,0.4181376,0.0,0
2024-02-28 00:25:00,0.010101,0.41751099999999997,0.0,0
2024-02-28 00:30:00,0.010101,0.4168491999999999,0.0,0
2024-02-28 00:35:00,0.010101,0.4164664,0.0,0
2024-02-28 00:40:00,0.010101,0.41524800000000006,0.0,0
2024-02-28 00:45:00,0.010101,0.4136118000000001,0.0,0
2024-02-28 00:50:00,0.010101,0.41288100000000005,0.0,0
2024-02-28 00:55:00,0.012121200000000002,0.4121496,0.0,0
2024-02-28 01:00:00,0.0121212,0.4121496,0.0,0
2024-02-28 01:05:00,0.010101,0.4121496,0.0,0
2024-02-28 01:10:00,0.0080808,0.41096599999999994,0.0,0
2024-02-28 01:15:00,0.010101,0.4093646000000001,0.0,0
2024-02-28 01:20:00,0.0040404,0.407833,0.0,0
2024-02-28 01:25:00,0.010101,0.40699779999999985,0.0,0
2024-02-28 01:30:00,0.0080808,0.40678859999999994,0.0,0
2024-02-28 01:35:00,0.006060600000000001,0.4065099999999999,0.0,0
2024-02-28 01:40:00,0.0080808,0.40508279999999997,0.0,0
2024-02-28 01:45:00,0.010101,0.40424720000000003,0.0,0
2024-02-28 01:50:00,0.0040404,0.40295899999999985,0.0,0
2024-02-28 01:55:00,0.0080808,0.40292419999999995,0.0,0
2024-02-28 02:00:00,0.0040404,0.40240220000000004,0.0,0
2024-02-28 02:05:00,0.006060600000000001,0.4013926,0.0,0
2024-02-28 02:10:00,0.006060600000000001,0.4001044,0.0,0
2024-02-28 02:15:00,0.006060600000000001,0.3995128,0.0,0
2024-02-28 02:20:00,0.0020202,0.3980849999999999,0.0,0
2024-02-28 02:25:00,0.0080808,0.39679739999999997,0.0,0
2024-02-28 02:30:00,0.010101,0.39606660000000005,0.0,0
2024-02-28 02:35:00,0.0040404,0.39603159999999993,0.0,0
2024-02-28 02:40:00,0.0020202,0.3955784,0.0,0
2024-02-28 02:45:00,0.006060600000000001,0.39432559999999994,0.0,0
2024-02-28 02:50:00,0.0040404,0.39300219999999997,0.0,0
2024-02-28 02:55:00,0.006060600000000001,0.3915406000000001,0.0,0
2024-02-28 03:00:00,0.0020202,0.39053099999999996,0.0,0
2024-02-28 03:05:00,0.006060600000000001,0.3900431999999999,0.0,0
2024-02-28 03:10:00,0.010101,0.3896604,0.0,0
2024-02-28 03:15:00,0.0080808,0.38858159999999997,0.0,0
2024-02-28 03:20:00,0.0080808,0.3875368,0.0,0
2024-02-28 03:25:00,0.0080808,0.38635339999999996,0.0,0
2024-02-28 03:30:00,0.010101,0.38579660000000005,0.0,0
2024-02-28 03:35:00,0.0040404,0.3846474,0.0,0
2024-02-28 03:40:00,0.0040404,0.38356840000000003,0.0,0
2024-02-28 03:45:00,0.006060600000000001,0.3828724,0.0,0
2024-02-28 03:50:00,0.0040404,0.38214059999999994,0.0,0
2024-02-28 03:55:00,0.0040404,0.38161860000000014,0.0,0
2024-02-28 04:00:00,0.0040404,0.3808182,0.0,0
2024-02-28 04:05:00,0.0040404,0.3806094,0.0,0
2024-02-28 04:10:00,0.0040404,0.3801918000000001,0.0,0
2024-02-28 04:15:00,0.0080808,0.3792166,0.0,0
2024-02-28 04:20:00,0.0020202,0.3783812,0.0,0
2024-02-28 04:25:00,0.006060600000000001,0.37740679999999993,0.0,0
2024-02-28 04:30:00,0.0080808,0.37131420000000004,0.0,0
2024-02-28 04:35:00,0.0080808,0.3626804,0.0,0
2024-02-28 04:40:00,0.006060600000000001,0.36327239999999994,0.0,0
2024-02-28 04:45:00,0.0080808,0.363795,0.0,0
2024-02-28 04:50:00,0.006060600000000001,0.36334200000000005,0.0,0
2024-02-28 04:55:00,0.0080808,0.3630283999999999,0.0,0
2024-02-28 05:00:00,0.006060600000000001,0.36306320000000003,0.0,0
2024-02-28 05:05:00,0.0040404,0.3625412,0.0,0
2024-02-28 05:10:00,0.006060600000000001,0.3641081999999999,0.0,0
2024-02-28 05:15:00,0.0020202,0.3646998,0.0,0
2024-02-28 05:20:00,0.0080808,0.3647694,0.0,0
2024-02-28 05:25:00,0.006060600000000001,0.36539580000000005,0.0,0
2024-02-28 05:30:00,0.0040404,0.364491,0.0,0
2024-02-28 05:35:00,0.0040404,0.3637598000000001,0.0,0
2024-02-28 05:40:00,0.0080808,0.3626108,0.0,0
2024-02-28 05:45:00,0.0080808,0.36191479999999987,0.0,0
2024-02-28 05:50:00,0.006060600000000001,0.36097479999999993,0.0,0
2024-02-28 05:55:00,0.006060600000000001,0.35912979999999994,0.0,0
2024-02-28 06:00:00,0.006060600000000001,0.35724960000000006,0.0,0
2024-02-28 06:05:00,0.0040404,0.3565536,0.0,0
2024-02-28 06:10:00,0.0080808,0.3559620000000001,0.0,0
2024-02-28 06:15:00,0.006060600000000001,0.354569,0.0,0
2024-02-28 06:20:00,0.012121200000000002,0.3539078,0.0,0
2024-02-28 06:25:00,0.012121200000000002,0.35293320000000006,0.0,0
2024-02-28 06:30:00,0.012121200000000002,0.35355939999999997,0.0,0
2024-02-28 06:35:00,0.010101,0.3536294,0.0,0
2024-02-28 06:40:00,0.006060600000000001,0.35314199999999996,0.0,0
2024-02-28 06:45:00,0.010101,0.3522364,0.0,0
2024-02-28 06:50:00,0.010101,0.3518883999999999,0.0,0
2024-02-28 06:55:00,0.0080808,0.35129679999999996,0.0,0
2024-02-28 07:00:00,0.0121212,0.350183,0.0,0
2024-02-28 07:05:00,0.0080808,0.3500436,0.0,0
2024-02-28 07:10:00,0.010101,0.34938179999999996,0.0,0
2024-02-28 07:15:00,0.0080808,0.34711920000000007,0.0,0
2024-02-28 07:20:00,0.010101,0.34638800000000003,0.0,0
2024-02-28 07:25:00,0.010101,0.34652720000000004,0.0,0
2024-02-28 07:30:00,0.010101,0.3452396,0.0,0
2024-02-28 07:35:00,0.010101,0.3442296,0.0,0
2024-02-28 07:40:00,0.010101,0.3423149999999999,0.0,0
2024-02-28 07:45:00,0.0121212,0.34123559999999986,0.0,0
2024-02-28 07:50:00,0.010101,0.3397044,0.0,0
2024-02-28 07:55:00,0.010101,0.33886859999999996,0.0,0
2024-02-28 08:00:00,0.0121212,0.329469,0.0,0
2024-02-28 08:05:00,0.0121212,0.32835500000000006,0.0,0
2024-02-28 08:10:00,0.0121212,0.32835520000000007,0.0,0
2024-02-28 08:15:00,0.010101,0.3275542,0.0,0
2024-02-28 08:20:00,0.010101,0.326719,0.0,0
2024-02-28 08:25:00,0.012121200000000002,0.3252914,0.0,0
2024-02-28 08:30:00,0.012121200000000002,0.3234116,0.0,0
2024-02-28 08:35:00,0.012121200000000002,0.32139260000000003,0.0,0
2024-02-28 08:40:00,0.012121200000000002,0.3202438000000001,0.0,0
2024-02-28 08:45:00,0.012121200000000002,0.320627,0.0,0
2024-02-28 08:50:00,0.012121200000000002,0.3204528000000001,0.0,0
2024-02-28 08:55:00,0.012121200000000002,0.3205922000000001,0.0,0
2024-02-28 09:00:00,0.014141400000000002,0.31798060000000006,0.0,0
2024-02-28 09:05:00,0.014141400000000002,0.3108442,0.0,0
2024-02-28 09:10:00,0.020202,0.31355960000000005,0.0,0
2024-02-28 09:15:00,0.026262600000000004,0.30948659999999995,0.0,0
2024-02-28 09:20:00,0.0323232,0.3040904,0.0,0
2024-02-28 09:25:00,0.0323232,0.29684939999999993,0.0,0
2024-02-28 09:30:00,0.050505,0.2904439999999999,0.0,0
2024-02-28 09:35:00,0.050505,0.29117499999999996,0.0,0
2024-02-28 09:40:00,0.0464646,0.28671899999999995,0.0,0
2024-02-28 09:45:00,0.0484848,0.2772846,0.0,0
2024-02-28 09:50:00,0.0464646,0.27014780000000005,0.0,0
2024-02-28 09:55:00,0.0424242,0.26329,0.0,0
2024-02-28 10:00:00,0.0444444,0.2562576,0.0,0
2024-02-28 10:05:00,0.0424242,0.24946920000000006,0.0,0
2024-02-28 10:10:00,0.0424242,0.2520802000000001,0.0,0
2024-02-28 10:15:00,0.0424242,0.24790240000000008,0.0,0
2024-02-28 10:20:00,0.0424242,0.23822480000000001,0.0,0
2024-02-28 10:25:00,0.040404,0.23046140000000004,0.0,0
2024-02-28 10:30:00,0.040404,0.2257963999999999,0.0,0
2024-02-28 10:35:00,0.040404,0.21994799999999992,0.0,0
2024-02-28 10:40:00,0.0424242,0.2137509999999999,0.0,0
2024-02-28 10:45:00,0.0424242,0.20849439999999997,0.0,0
2024-02-28 10:50:00,0.0363636,0.20431679999999997,0.0,0
2024-02-28 10:55:00,0.0363636,0.19770219999999983,0.0,0
2024-02-28 11:00:00,0.0424242,0.19411659999999986,0.0,0
2024-02-28 11:05:00,0.0343434,0.18903400000000004,0.0,0
2024-02-28 11:10:00,0.0343434,0.18492599999999992,0.0,0
2024-02-28 11:15:00,0.0343434,0.18168839999999997,0.0,0
2024-02-28 11:20:00,0.0323232,0.17942560000000007,0.0,0
2024-02-28 11:25:00,0.0323232,0.17698840000000016,0.0,0
2024-02-28 11:30:00,0.0323232,0.1743079999999999,0.0,0
2024-02-28 11:35:00,0.030303000000000004,0.1719408,0.0,0
2024-02-28 11:40:00,0.028282800000000004,0.17089660000000007,0.0,0
2024-02-28 11:45:00,0.0242424,0.16915580000000008,0.0,0
2024-02-28 11:50:00,0.0242424,0.17054820000000004,0.0,0
2024-02-28 11:55:00,0.0222222,0.16936479999999998,0.0,0
2024-02-28 12:00:00,0.0242424,0.1658137999999999,0.0,0
2024-02-28 12:05:00,0.020202,0.1636900000000001,0.0,0
2024-02-28 12:10:00,0.020202,0.1614972,0.0,0
2024-02-28 12:15:00,0.0161616,0.1591992000000001,0.0,0
2024-02-28 12:20:00,0.0161616,0.15519579999999988,0.0,0
2024-02-28 12:25:00,0.0161616,0.15422099999999994,0.0,0
2024-02-28 12:30:00,0.014141400000000002,0.15077439999999986,0.0,0
2024-02-28 12:35:00,0.014141400000000002,0.14771099999999993,0.0,0
2024-02-28 12:40:00,0.014141400000000002,0.14409059999999996,0.0,0
2024-02-28 12:45:00,0.012121200000000002,0.14147959999999993,0.0,0
2024-02-28 12:50:00,0.012121200000000002,0.14015659999999985,0.0,0
2024-02-28 12:55:00,0.014141400000000002,0.1382768000000001,0.0,0
2024-02-28 13:00:00,0.024242400000000004,0.13545700000000005,0.0,0
2024-02-28 13:05:00,0.028282800000000004,0.13197579999999987,0.0,0
2024-02-28 13:10:00,0.030303000000000004,0.12682339999999992,0.0,0
2024-02-28 13:15:00,0.030303000000000004,0.12348119999999996,0.0,0
2024-02-28 13:20:00,0.030303000000000004,0.11972179999999999,0.0,0
2024-02-28 13:25:00,0.030303000000000004,0.11613560000000012,0.0,0
2024-02-28 13:30:00,0.0323232,0.11209740000000001,0.0,0
2024-02-28 13:35:00,0.0323232,0.1076064000000001,0.0,0
2024-02-28 13:40:00,0.0323232,0.10228020000000004,0.0,0
2024-02-28 13:45:00,0.0343434,0.09660580000000007,0.0222222,0
2024-02-28 13:50:00,0.0323232,0.09183640000000004,0.0,0
2024-02-28 13:55:00,0.0323232,0.08745019999999992,0.0,0
2024-02-28 14:00:00,0.0343434,0.08264579999999988,0.0,0
2024-02-28 14:05:00,0.0343434,0.0786422,0.0,0
2024-02-28 14:10:00,0.040404,0.07348979999999994,0.0,0
2024-02-28 14:15:00,0.0363636,0.06969539999999996,0.0,0
2024-02-28 14:20:00,0.0363636,0.06335940000000007,0.0,0
2024-02-28 14:25:00,0.0383838,0.05848540000000002,0.0,0
2024-02-28 14:30:00,0.040404,0.05483019999999994,0.0,0
2024-02-28 14:35:00,0.0383838,0.05082679999999995,0.0,0
2024-02-28 14:40:00,0.0383838,0.048354999999999926,0.0,0
2024-02-28 14:45:00,0.040404,0.04508280000000009,0.0,0
2024-02-28 14:50:00,0.040404,0.04334199999999999,0.0,0
2024-02-28 14:55:00,0.040404,0.03676239999999997,0.0,0
2024-02-28 15:00:00,0.040404,0.030704999999999982,0.0,0
2024-02-28 15:05:00,0.0343434,0.026736400000000105,0.0,0
2024-02-28 15:10:00,0.0323232,0.02370760000000005,0.0,0
2024-02-28 15:15:00,0.028282800000000004,0.01921699999999993,0.0,0
2024-02-28 15:20:00,0.028282800000000004,0.016083599999999976,0.0,0
2024-02-28 15:25:00,0.026262600000000004,0.012532600000000116,0.0,0
2024-02-28 15:30:00,0.028282800000000004,0.008912000000000142,0.0,0
2024-02-28 15:35:00,0.030303000000000004,0.006893000000000038,0.0,0
2024-02-28 15:40:00,0.028282800000000004,0.004804200000000036,0.0,0
2024-02-28 15:45:00,0.030303000000000004,0.014412399999999992,0.0,0
2024-02-28 15:50:00,0.030303000000000004,0.010722200000000015,0.0,0
2024-02-28 15:55:00,0.030303000000000004,0.007310999999999956,0.0,0
2024-02-28 16:00:00,0.030303000000000004,0.006022599999999989,0.0,0
2024-02-28 16:05:00,0.0222222,0.010165399999999991,0.0,0
2024-02-28 16:10:00,0.026262600000000004,0.006753799999999921,0.0,0
2024-02-28 16:15:00,0.0222222,0.00501319999999994,0.0,0
2024-02-28 16:20:00,0.0222222,0.005744199999999977,0.0,0
2024-02-28 16:25:00,0.0222222,0.008703200000000022,0.0,0
2024-02-28 16:30:00,0.0222222,0.005987799999999988,0.0,0
2024-02-28 16:35:00,0.0222222,0.004107800000000106,0.0,0
2024-02-28 16:40:00,0.020202,0.009991599999999878,0.0,0
2024-02-28 16:45:00,0.020202,0.007345399999999946,0.0,0
2024-02-28 16:50:00,0.020202,0.0036554000000000864,0.0,0
2024-02-28 16:55:00,0.020202,0.006440400000000013,0.0,0
2024-02-28 17:00:00,0.0222222,0.005883199999999866,0.0,0
2024-02-28 17:05:00,0.0222222,0.00595279999999998,0.0,0
2024-02-28 17:10:00,0.0242424,0.0033768000000000686,0.0,0
2024-02-28 17:15:00,0.020202,0.008633599999999908,0.0,0
2024-02-28 17:20:00,0.020202,0.007032399999999939,0.0,0
2024-02-28 17:25:00,0.0181818,0.008912199999999926,0.0,0
2024-02-28 17:30:00,0.0161616,0.010096000000000105,0.0,0
2024-02-28 17:35:00,0.0161616,0.007937200000000089,0.0,0
2024-02-28 17:40:00,0.0161616,0.004560400000000131,0.0,0
2024-02-28 17:45:00,0.014141400000000002,0.008737800000000129,0.0,0
2024-02-28 17:50:00,0.012121200000000002,0.00964300000000018,0.0,0
2024-02-28 17:55:00,0.012121200000000002,0.01072240000000002,0.0,0
2024-02-28 18:00:00,0.012121200000000002,0.010200399999999887,0.0,0
2024-02-28 18:05:00,0.012121200000000002,0.009677999999999853,0.0,0
2024-02-28 18:10:00,0.0161616,0.007693799999999973,0.0,0
2024-02-28 18:15:00,0.012121200000000002,0.007380599999999959,0.0,0
2024-02-28 18:20:00,0.012121200000000002,0.00696259999999993,0.0,0
2024-02-28 18:25:00,0.012121200000000002,0.005917999999999979,0.0,0
2024-02-28 18:30:00,0.010101,0.004003600000000107,0.0,0
2024-02-28 18:35:00,0.0121212,0.004769400000000035,0.0,0
2024-02-28 18:40:00,0.014141400000000002,0.006196399999999991,0.0,0
2024-02-28 18:45:00,0.0121212,0.00522200000000006,0.0,0
2024-02-28 18:50:00,0.0121212,0.005082800000000054,0.0,0
2024-02-28 18:55:00,0.0121212,0.005465599999999959,0.0,0
2024-02-28 19:00:00,0.0121212,0.0069278000000000395,0.0,0
2024-02-28 19:05:00,0.0121212,0.010757200000000133,0.0,0
2024-02-28 19:10:00,0.014141400000000002,0.009643199999999852,0.0,0
2024-02-28 19:15:00,0.0121212,0.007206399999999946,0.0,0
2024-02-28 19:20:00,0.0121212,0.005535199999999962,0.0,0
2024-02-28 19:25:00,0.0121212,0.0044560000000000155,0.0,0
2024-02-28 19:30:00,0.0121212,0.005152400000000057,0.0,0
2024-02-28 19:35:00,0.0121212,0.006544800000000017,0.0,0
2024-02-28 19:40:00,0.0121212,0.003968599999999989,0.0,0
2024-02-28 19:45:00,0.0121212,0.0033072000000000656,0.0,0
2024-02-28 19:50:00,0.0121212,0.006544800000000017,0.0,0
2024-02-28 19:55:00,0.0121212,0.005117599999999944,0.0,0
2024-02-28 20:00:00,0.0121212,0.004142800000000002,0.0,0
2024-02-28 20:05:00,0.0121212,0.003446199999999955,0.0,0
2024-02-28 20:10:00,0.0161616,0.004839000000000149,0.0,0
2024-02-28 20:15:00,0.0121212,0.005535199999999962,0.0,0
2024-02-28 20:20:00,0.0121212,0.005152400000000057,0.0,0
2024-02-28 20:25:00,0.0121212,0.005569999999999964,0.0,0
2024-02-28 20:30:00,0.0121212,0.0049088000000001575,0.0,0
2024-02-28 20:35:00,0.0121212,0.0035159999999999636,0.0,0
2024-02-28 20:40:00,0.0121212,0.004038199999999881,0.0,0
2024-02-28 20:45:00,0.0121212,0.0036201999999999623,0.0,0
2024-02-28 20:50:00,0.0121212,0.003028600000000048,0.0,0
2024-02-28 20:55:00,0.0121212,0.00309819999999994,0.0,0
2024-02-28 21:00:00,0.010101,0.0029937999999999354,0.0,0
2024-02-28 21:05:00,0.012121200000000002,0.002959000000000045,0.0,0
2024-02-28 21:10:00,0.014141400000000002,0.0029242000000000434,0.0,0
2024-02-28 21:15:00,0.012121200000000002,0.0032026000000000554,0.0,0
2024-02-28 21:20:00,0.012121200000000002,0.00309819999999994,0.0,0
2024-02-28 21:25:00,0.012121200000000002,0.0029242000000000434,0.0,0
2024-02-28 21:30:00,0.012121200000000002,0.0030634000000000494,0.0,0
